2021-01-05 18:01:50,131 - BasePage.py[line:45] - INFO : 登录 查找元素：('id', 'cn.sancell.ssbm:id/edt_invite_code')
2021-01-05 18:01:50,131 - BasePage.py[line:45] - INFO : 登录 查找元素：('id', 'cn.sancell.ssbm:id/edt_invite_code')
2021-01-05 18:01:50,131 - BasePage.py[line:45] - INFO : 登录 查找元素：('id', 'cn.sancell.ssbm:id/edt_invite_code')
2021-01-05 18:01:50,131 - BasePage.py[line:45] - INFO : 登录 查找元素：('id', 'cn.sancell.ssbm:id/edt_invite_code')
2021-01-05 18:01:50,131 - BasePage.py[line:45] - INFO : 登录 查找元素：('id', 'cn.sancell.ssbm:id/edt_invite_code')
2021-01-05 18:02:07,725 - BasePage.py[line:88] - INFO : 登录:元素：('id', 'cn.sancell.ssbm:id/edt_invite_code') 输入内容：
2021-01-05 18:02:07,725 - BasePage.py[line:88] - INFO : 登录:元素：('id', 'cn.sancell.ssbm:id/edt_invite_code') 输入内容：
2021-01-05 18:02:07,725 - BasePage.py[line:88] - INFO : 登录:元素：('id', 'cn.sancell.ssbm:id/edt_invite_code') 输入内容：
2021-01-05 18:02:07,725 - BasePage.py[line:88] - INFO : 登录:元素：('id', 'cn.sancell.ssbm:id/edt_invite_code') 输入内容：
2021-01-05 18:02:07,725 - BasePage.py[line:88] - INFO : 登录:元素：('id', 'cn.sancell.ssbm:id/edt_invite_code') 输入内容：
2021-01-05 18:02:07,725 - BasePage.py[line:88] - INFO : 登录:元素：('id', 'cn.sancell.ssbm:id/edt_invite_code') 输入内容：
2021-01-05 18:02:07,725 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/checkbox')
2021-01-05 18:02:07,725 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/checkbox')
2021-01-05 18:02:07,725 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/checkbox')
2021-01-05 18:02:07,725 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/checkbox')
2021-01-05 18:02:07,725 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/checkbox')
2021-01-05 18:02:07,725 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/checkbox')
2021-01-05 18:02:08,639 - BasePage.py[line:74] - INFO :  点击元素：('id', 'cn.sancell.ssbm:id/checkbox')
2021-01-05 18:02:08,639 - BasePage.py[line:74] - INFO :  点击元素：('id', 'cn.sancell.ssbm:id/checkbox')
2021-01-05 18:02:08,639 - BasePage.py[line:74] - INFO :  点击元素：('id', 'cn.sancell.ssbm:id/checkbox')
2021-01-05 18:02:08,639 - BasePage.py[line:74] - INFO :  点击元素：('id', 'cn.sancell.ssbm:id/checkbox')
2021-01-05 18:02:08,639 - BasePage.py[line:74] - INFO :  点击元素：('id', 'cn.sancell.ssbm:id/checkbox')
2021-01-05 18:02:08,639 - BasePage.py[line:74] - INFO :  点击元素：('id', 'cn.sancell.ssbm:id/checkbox')
2021-01-05 18:02:09,639 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/tv_login')
2021-01-05 18:02:09,639 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/tv_login')
2021-01-05 18:02:09,639 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/tv_login')
2021-01-05 18:02:09,639 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/tv_login')
2021-01-05 18:02:09,639 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/tv_login')
2021-01-05 18:02:09,639 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/tv_login')
2021-01-05 18:02:10,705 - BasePage.py[line:74] - INFO :  点击元素：('id', 'cn.sancell.ssbm:id/tv_login')
2021-01-05 18:02:10,705 - BasePage.py[line:74] - INFO :  点击元素：('id', 'cn.sancell.ssbm:id/tv_login')
2021-01-05 18:02:10,705 - BasePage.py[line:74] - INFO :  点击元素：('id', 'cn.sancell.ssbm:id/tv_login')
2021-01-05 18:02:10,705 - BasePage.py[line:74] - INFO :  点击元素：('id', 'cn.sancell.ssbm:id/tv_login')
2021-01-05 18:02:10,705 - BasePage.py[line:74] - INFO :  点击元素：('id', 'cn.sancell.ssbm:id/tv_login')
2021-01-05 18:02:10,705 - BasePage.py[line:74] - INFO :  点击元素：('id', 'cn.sancell.ssbm:id/tv_login')
2021-01-05 18:28:33,523 - BaseAdb.py[line:41] - INFO : d8bec445设备未正常连接
2021-01-05 18:28:34,014 - conf.py[line:76] - INFO : 设备{'huaweiP40': {'platformName': 'Android', 'platformVersion': '10', 'deviceName': 'NAB5T20506007667', 'appPackage': 'cn.sancell.ssbm', 'appActivity': 'cn.sanshaoxingqiu.ssbm.module.splash.LaunchActivity', 'noReset': 'true', 'systemPort': '8205'}} 检测正常
2021-01-05 18:28:34,015 - conf.py[line:76] - INFO : 设备{'huaweiP40': {'platformName': 'Android', 'platformVersion': '10', 'deviceName': 'NAB5T20506007667', 'appPackage': 'cn.sancell.ssbm', 'appActivity': 'cn.sanshaoxingqiu.ssbm.module.splash.LaunchActivity', 'noReset': 'true', 'systemPort': '8205'}} 检测正常
2021-01-05 18:28:34,015 - conf.py[line:76] - INFO : 设备{'huaweiP40': {'platformName': 'Android', 'platformVersion': '10', 'deviceName': 'NAB5T20506007667', 'appPackage': 'cn.sancell.ssbm', 'appActivity': 'cn.sanshaoxingqiu.ssbm.module.splash.LaunchActivity', 'noReset': 'true', 'systemPort': '8205'}} 检测正常
2021-01-05 18:28:34,082 - conf.py[line:76] - INFO : 设备{'samsungA9': {'platformName': 'Android', 'platformVersion': '6.0.1', 'deviceName': '54c752a8', 'appPackage': 'cn.sancell.ssbm', 'appActivity': 'cn.sanshaoxingqiu.ssbm.module.splash.LaunchActivity', 'automationName': 'UiAutomator1', 'systemPort': '8200'}} 检测正常
2021-01-05 18:28:34,082 - conf.py[line:76] - INFO : 设备{'samsungA9': {'platformName': 'Android', 'platformVersion': '6.0.1', 'deviceName': '54c752a8', 'appPackage': 'cn.sancell.ssbm', 'appActivity': 'cn.sanshaoxingqiu.ssbm.module.splash.LaunchActivity', 'automationName': 'UiAutomator1', 'systemPort': '8200'}} 检测正常
2021-01-05 18:28:34,082 - conf.py[line:76] - INFO : 设备{'samsungA9': {'platformName': 'Android', 'platformVersion': '6.0.1', 'deviceName': '54c752a8', 'appPackage': 'cn.sancell.ssbm', 'appActivity': 'cn.sanshaoxingqiu.ssbm.module.splash.LaunchActivity', 'automationName': 'UiAutomator1', 'systemPort': '8200'}} 检测正常
2021-01-05 18:28:46,907 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/tv_ok')
2021-01-05 18:28:46,907 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/tv_ok')
2021-01-05 18:28:46,907 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/tv_ok')
2021-01-05 18:28:47,617 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/tv_ok')
2021-01-05 18:28:47,617 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/tv_ok')
2021-01-05 18:28:47,617 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/tv_ok')
2021-01-05 18:28:47,882 - BasePage.py[line:48] - ERROR :  没有找到元素！！：('id', 'cn.sancell.ssbm:id/tv_ok')
Traceback (most recent call last):
  File "H:\testframe\AppAutoTest\common\BasePage.py", line 46, in get_element
    return self.driver.find_element(*locator)
  File "C:\Users\ai013\AppData\Local\Programs\Python\Python37-32\lib\site-packages\appium\webdriver\webdriver.py", line 281, in find_element
    'value': value})['value']
  File "C:\Users\ai013\AppData\Local\Programs\Python\Python37-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
    self.error_handler.check_response(response)
  File "C:\Users\ai013\AppData\Local\Programs\Python\Python37-32\lib\site-packages\appium\webdriver\errorhandler.py", line 31, in check_response
    raise wde
  File "C:\Users\ai013\AppData\Local\Programs\Python\Python37-32\lib\site-packages\appium\webdriver\errorhandler.py", line 26, in check_response
    super().check_response(response)
  File "C:\Users\ai013\AppData\Local\Programs\Python\Python37-32\lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: An element could not be located on the page using the given search parameters.

2021-01-05 18:28:47,882 - BasePage.py[line:48] - ERROR :  没有找到元素！！：('id', 'cn.sancell.ssbm:id/tv_ok')
Traceback (most recent call last):
  File "H:\testframe\AppAutoTest\common\BasePage.py", line 46, in get_element
    return self.driver.find_element(*locator)
  File "C:\Users\ai013\AppData\Local\Programs\Python\Python37-32\lib\site-packages\appium\webdriver\webdriver.py", line 281, in find_element
    'value': value})['value']
  File "C:\Users\ai013\AppData\Local\Programs\Python\Python37-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
    self.error_handler.check_response(response)
  File "C:\Users\ai013\AppData\Local\Programs\Python\Python37-32\lib\site-packages\appium\webdriver\errorhandler.py", line 31, in check_response
    raise wde
  File "C:\Users\ai013\AppData\Local\Programs\Python\Python37-32\lib\site-packages\appium\webdriver\errorhandler.py", line 26, in check_response
    super().check_response(response)
  File "C:\Users\ai013\AppData\Local\Programs\Python\Python37-32\lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: An element could not be located on the page using the given search parameters.

2021-01-05 18:28:47,882 - BasePage.py[line:48] - ERROR :  没有找到元素！！：('id', 'cn.sancell.ssbm:id/tv_ok')
Traceback (most recent call last):
  File "H:\testframe\AppAutoTest\common\BasePage.py", line 46, in get_element
    return self.driver.find_element(*locator)
  File "C:\Users\ai013\AppData\Local\Programs\Python\Python37-32\lib\site-packages\appium\webdriver\webdriver.py", line 281, in find_element
    'value': value})['value']
  File "C:\Users\ai013\AppData\Local\Programs\Python\Python37-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
    self.error_handler.check_response(response)
  File "C:\Users\ai013\AppData\Local\Programs\Python\Python37-32\lib\site-packages\appium\webdriver\errorhandler.py", line 31, in check_response
    raise wde
  File "C:\Users\ai013\AppData\Local\Programs\Python\Python37-32\lib\site-packages\appium\webdriver\errorhandler.py", line 26, in check_response
    super().check_response(response)
  File "C:\Users\ai013\AppData\Local\Programs\Python\Python37-32\lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: An element could not be located on the page using the given search parameters.

2021-01-05 18:28:48,240 - BasePage.py[line:234] - INFO : 咔嚓 ->H:\testframe\AppAutoTest\Outputs\ScreenShot\_2021-01-05-18-28-47.png
2021-01-05 18:28:48,240 - BasePage.py[line:234] - INFO : 咔嚓 ->H:\testframe\AppAutoTest\Outputs\ScreenShot\_2021-01-05-18-28-47.png
2021-01-05 18:28:48,240 - BasePage.py[line:234] - INFO : 咔嚓 ->H:\testframe\AppAutoTest\Outputs\ScreenShot\_2021-01-05-18-28-47.png
2021-01-05 18:28:48,650 - BasePage.py[line:234] - INFO : 咔嚓 ->H:\testframe\AppAutoTest\Outputs\ScreenShot\_2021-01-05-18-28-48.png
2021-01-05 18:28:48,650 - BasePage.py[line:234] - INFO : 咔嚓 ->H:\testframe\AppAutoTest\Outputs\ScreenShot\_2021-01-05-18-28-48.png
2021-01-05 18:28:48,650 - BasePage.py[line:234] - INFO : 咔嚓 ->H:\testframe\AppAutoTest\Outputs\ScreenShot\_2021-01-05-18-28-48.png
2021-01-05 18:28:48,650 - BasePage.py[line:78] - ERROR : 元素点击操作失败！！！
Traceback (most recent call last):
  File "H:\testframe\AppAutoTest\common\BasePage.py", line 73, in click_element
    ele.click()
AttributeError: 'NoneType' object has no attribute 'click'
2021-01-05 18:28:48,650 - BasePage.py[line:78] - ERROR : 元素点击操作失败！！！
Traceback (most recent call last):
  File "H:\testframe\AppAutoTest\common\BasePage.py", line 73, in click_element
    ele.click()
AttributeError: 'NoneType' object has no attribute 'click'
2021-01-05 18:28:48,650 - BasePage.py[line:78] - ERROR : 元素点击操作失败！！！
Traceback (most recent call last):
  File "H:\testframe\AppAutoTest\common\BasePage.py", line 73, in click_element
    ele.click()
AttributeError: 'NoneType' object has no attribute 'click'
2021-01-05 18:28:48,651 - conf.py[line:76] - INFO : 设备{'huaweiP40': {'platformName': 'Android', 'platformVersion': '10', 'deviceName': 'NAB5T20506007667', 'appPackage': 'cn.sancell.ssbm', 'appActivity': 'cn.sanshaoxingqiu.ssbm.module.splash.LaunchActivity', 'noReset': 'true', 'systemPort': '8205'}} 检测正常
2021-01-05 18:28:48,651 - conf.py[line:76] - INFO : 设备{'huaweiP40': {'platformName': 'Android', 'platformVersion': '10', 'deviceName': 'NAB5T20506007667', 'appPackage': 'cn.sancell.ssbm', 'appActivity': 'cn.sanshaoxingqiu.ssbm.module.splash.LaunchActivity', 'noReset': 'true', 'systemPort': '8205'}} 检测正常
2021-01-05 18:28:48,651 - conf.py[line:76] - INFO : 设备{'huaweiP40': {'platformName': 'Android', 'platformVersion': '10', 'deviceName': 'NAB5T20506007667', 'appPackage': 'cn.sancell.ssbm', 'appActivity': 'cn.sanshaoxingqiu.ssbm.module.splash.LaunchActivity', 'noReset': 'true', 'systemPort': '8205'}} 检测正常
2021-01-05 18:28:48,652 - conf.py[line:76] - INFO : 设备{'huaweiP40': {'platformName': 'Android', 'platformVersion': '10', 'deviceName': 'NAB5T20506007667', 'appPackage': 'cn.sancell.ssbm', 'appActivity': 'cn.sanshaoxingqiu.ssbm.module.splash.LaunchActivity', 'noReset': 'true', 'systemPort': '8205'}} 检测正常
2021-01-05 18:28:48,652 - conf.py[line:76] - INFO : 设备{'huaweiP40': {'platformName': 'Android', 'platformVersion': '10', 'deviceName': 'NAB5T20506007667', 'appPackage': 'cn.sancell.ssbm', 'appActivity': 'cn.sanshaoxingqiu.ssbm.module.splash.LaunchActivity', 'noReset': 'true', 'systemPort': '8205'}} 检测正常
2021-01-05 18:28:48,652 - conf.py[line:76] - INFO : 设备{'huaweiP40': {'platformName': 'Android', 'platformVersion': '10', 'deviceName': 'NAB5T20506007667', 'appPackage': 'cn.sancell.ssbm', 'appActivity': 'cn.sanshaoxingqiu.ssbm.module.splash.LaunchActivity', 'noReset': 'true', 'systemPort': '8205'}} 检测正常
2021-01-05 18:28:48,652 - conf.py[line:76] - INFO : 设备{'huaweiP40': {'platformName': 'Android', 'platformVersion': '10', 'deviceName': 'NAB5T20506007667', 'appPackage': 'cn.sancell.ssbm', 'appActivity': 'cn.sanshaoxingqiu.ssbm.module.splash.LaunchActivity', 'noReset': 'true', 'systemPort': '8205'}} 检测正常
2021-01-05 18:28:50,602 - BasePage.py[line:74] - INFO :  点击元素：('id', 'cn.sancell.ssbm:id/tv_ok')
2021-01-05 18:28:50,602 - BasePage.py[line:74] - INFO :  点击元素：('id', 'cn.sancell.ssbm:id/tv_ok')
2021-01-05 18:28:50,602 - BasePage.py[line:74] - INFO :  点击元素：('id', 'cn.sancell.ssbm:id/tv_ok')
2021-01-05 18:28:51,604 - BasePage.py[line:45] - INFO :  查找元素：('xpath', '//android.widget.LinearLayout[@content-desc="我的"]')
2021-01-05 18:28:51,604 - BasePage.py[line:45] - INFO :  查找元素：('xpath', '//android.widget.LinearLayout[@content-desc="我的"]')
2021-01-05 18:28:51,604 - BasePage.py[line:45] - INFO :  查找元素：('xpath', '//android.widget.LinearLayout[@content-desc="我的"]')
2021-01-05 18:28:51,982 - BasePage.py[line:74] - INFO :  点击元素：('xpath', '//android.widget.LinearLayout[@content-desc="我的"]')
2021-01-05 18:28:51,982 - BasePage.py[line:74] - INFO :  点击元素：('xpath', '//android.widget.LinearLayout[@content-desc="我的"]')
2021-01-05 18:28:51,982 - BasePage.py[line:74] - INFO :  点击元素：('xpath', '//android.widget.LinearLayout[@content-desc="我的"]')
2021-01-05 18:29:00,779 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/tv_ok')
2021-01-05 18:29:00,779 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/tv_ok')
2021-01-05 18:29:00,779 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/tv_ok')
2021-01-05 18:29:00,779 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/tv_ok')
2021-01-05 18:29:00,779 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/tv_ok')
2021-01-05 18:29:00,779 - BasePage.py[line:45] - INFO :  查找元素：('id', 'cn.sancell.ssbm:id/tv_ok')
2021-01-05 18:29:01,747 - BasePage.py[line:48] - ERROR :  没有找到元素！！：('id', 'cn.sancell.ssbm:id/tv_ok')
Traceback (most recent call last):
  File "H:\testframe\AppAutoTest\common\BasePage.py", line 46, in get_element
    return self.driver.find_element(*locator)
  File "C:\Users\ai013\AppData\Local\Programs\Python\Python37-32\lib\site-packages\appium\webdriver\webdriver.py", line 281, in find_element
    'value': value})['value']
  File "C:\Users\ai013\AppData\Local\Programs\Python\Python37-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
    self.error_handler.check_response(response)
  File "C:\Users\ai013\AppData\Local\Programs\Python\Python37-32\lib\site-packages\appium\webdriver\errorhandler.py", line 31, in check_response
    raise wde
  File "C:\Users\ai013\AppData\Local\Programs\Python\Python37-32\lib\site-packages\appium\webdriver\errorhandler.py", line 26, in check_response
    super().check_response(response)
  File "C:\Users\ai013\AppData\Local\Programs\Python\Python37-32\lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchElementException: Message: An element could not be located on the page using the given search parameters.

2021-01-05 18:29:01,747 - BasePage.py[line:48] - ERROR :  没有找到元素！！：('id', 'cn.sancell.ssbm:id/tv_ok')
Traceback (most recent call last):
  File "H:\testframe\AppAutoTest\common\BasePage.py", line 46, in get_element
    return self.driver.find_element(*locator)
  File "C:\Users\ai013\AppData\Local\Programs\Python\Python37-32\lib\site-packages\appium\webdriver\webdriver.py", line 281, in find_element
    'value': value})['value']
  File "C:\Users\ai013\AppData\Local\Programs\Python\Python37-32\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
